Lemma,Lemma_Dediac,WN_POS,CAMeL_POS,Root,Pattern,Gloss,Num_Analyses
مُحاذاة,محاذاة,n,noun,ح.ذ.#,f,alongside;parallel_to+[fem.sg.],7
هنْدسة,هندسة,n,noun,ه.ن.د.س,f,engineering+[fem.sg.],7
وَابِل نِيْزَكِي,وابل نيزكي,n,foreign,FOREIGN,na,وابل نيزكي,1
وفر مأوى,وفر مأوى,v,foreign,FOREIGN,na,وفر مأوى,1
مُتَحَزِّب,متحزب,n,noun,ح.ز.ب,m,partisan,6
سدد,سدد,v,verb,س.د.د,m,obstruct;aim;direct+he;it_<verb>,13
تحرّق,تحرق,v,noun,ح.ر.ق,m,burning;combustion,17
سِحْلِيَّة,سحلية,n,noun,س.ح.ل,f,lizard+[fem.sg.],7
وِيمْبِلْدُون,ويمبلدون,n,noun_prop,NTWS,m,Wimbledon,1
صَدْمِة,صدمة,n,noun,ص.د.م,f,shock;blow+[fem.sg.],9
لمْبة,لمبة,n,noun,NTWS,f,lamp+[fem.sg.],7
إسِلانده,إسلانده,n,noun_prop,سلندة,-,Iceland,1
عربة نقْل,عربة نقل,n,foreign,FOREIGN,na,عربة نقل,1
لف,لف,v,verb,ل.ف.ف,m,wrap;turn+he;it_<verb>,13
جلس في الكرسي,جلس في الكرسي,v,foreign,FOREIGN,na,جلس في الكرسي,1
اضطلع,اضطلع,v,verb,ض.ل.ع,m,take_on;assume;undertake;be_familiar_with+he;it_<verb>,2
اقتحم,اقتحم,v,verb,ق.ح.م,m,assault;storm;burst_into+he;it_<verb>,2
قُنْبُلَة مُتَفَتِّتَة,قنبلة متفتتة,n,foreign,FOREIGN,na,قنبلة متفتتة,1
صدفة,صدفة,n,noun,ص.د.ف,f,chance;coincidence+[fem.sg.],21
العَاصِمَة البَلْجِيكِيَّة,العاصمة البلجيكية,n,foreign,FOREIGN,na,العاصمة البلجيكية,1
تجنّس,تجنس,v,verb,ج.ن.س,m,be_naturalized+he;it_<verb>,9
ظاهِرة فِيزيائِيّة,ظاهرة فيزيائية,n,foreign,FOREIGN,na,ظاهرة فيزيائية,1
نائِبُ الملِك,نائب الملك,n,foreign,FOREIGN,na,نائب الملك,1
صرّ بأسْنانِه,صر بأسنانه,v,foreign,FOREIGN,na,صر بأسنانه,1
طاهِر,طاهر,a,noun_prop,ط.ه.ر,m,Tahir,8
مُصادمة,مصادمة,n,noun,ص.د.م,f,hostile_encounter;collision+[fem.sg.],18
لُغَوِيَّات,لغويات,n,adj,ل.غ.#,f,linguist+[fem.pl.],7
عَدَم تَسامُح,عدم تسامح,n,foreign,FOREIGN,na,عدم تسامح,1
قنع,قنع,v,noun,ق.ن.ع,m,weapons;armor;masks,26
بَيِّنَة,بينة,n,noun,ب.#.ن,f,proof;evidence+[fem.sg.],19
برْبادُوس,بربادوس,n,noun_prop,NTWS,m,Barbados,1
أعد للطبخ,أعد للطبخ,v,foreign,FOREIGN,na,أعد للطبخ,1
أشاٍر إِلى,أشار إلى,v,foreign,FOREIGN,na,أشار إلى,1
مُحْتال,محتال,n,noun,ح.#.ل,m,deceitful;impostor;assignee,6
مرقس,مرقس,n,noun_prop,NTWS,m,Murqus,2
رِجال الشُّرْطة,رجال الشرطة,n,foreign,FOREIGN,na,رجال الشرطة,1
نظيرٌ مُشِعّ,نظير مشع,n,foreign,FOREIGN,na,نظير مشع,1
مَرْفَأ,مرفأ,n,noun,ر.ف.#,m,port;harbor,9
مرْبط,مربط,n,noun,ر.ب.ط,m,horse_box,18
وَسِيْلَة,وسيلة,n,noun,#.س.ل,f,means;device;instrument+[fem.sg.],61
لَفْظ,لفظ,n,verb,ل.ف.ظ,m,pronounce;express+he;it_<verb>,17
معْبد,معبد,n,noun,ع.ب.د,m,house_of_worship,12
المرْو,المرو,n,noun_prop,NTWS,m,the+Merv,5
مَوْقِف,موقف,n,noun,#.ق.ف,m,position,12
وَقَاحَة,وقاحة,n,noun,#.ق.ح,m,insolent;impertinent+its;his,38
فراغ,فراغ,n,noun,ف.ر.غ,m,leisure;spare_time,13
مقرّ,مقر,n,noun,ق.ر.ر,m,center;headquarters;residence,6
أسهب في التفكير,أسهب في التفكير,v,foreign,FOREIGN,na,أسهب في التفكير,1
شكى,شكى,v,noun,ش.#.ك,m,check;cheque+my,2
معْرِفة فنِّيّة,معرفة فنية,n,foreign,FOREIGN,na,معرفة فنية,1
اللُّوف,اللوف,n,noun,ل.#.ف,m,the+chewing,5
تضْخِيم,تضخيم,n,noun,ض.خ.م,m,inflating;exaggerating,6
غيْظ,غيظ,n,verb,غ.#.ظ,m,enrage;irritate+he;it_<verb>,7
وَادِ,واد,n,verb,#.د.د,m,befriend+he;it_<verb>,29
كِيلُو بايْت,كيلو بايت,n,foreign,FOREIGN,na,كيلو بايت,1
فَاجِعَة,فاجعة,n,noun,ف.ج.ع,f,misfortune;calamity+[fem.sg.],18
تراكب,تراكب,v,verb,ر.ك.ب,m,be_superimposed+he;it_<verb>,1
معدّات اِتِّصال,معدات اتصال,n,foreign,FOREIGN,na,معدات اتصال,1
جامِع,جامع,n,verb,ج.م.ع,m,make_love_to+he;it_<verb>,13
نَوْع,نوع,n,noun,ن.#.ع,m,type;kind;form,9
مُلاحظ,ملاحظ,a,adj,ل.ح.ظ,m,evident;obvious,16
لولب,لولب,v,noun,ل.#.ل.ب,m,screw;spiral;coil,6
وَضْع النَظَافَة,وضع النظافة,n,foreign,FOREIGN,na,وضع النظافة,1
شحِب,شحب,v,verb,ش.ح.ب,m,become_pale;be_haggard+he;it_<verb>,1
ملْحمة بُطُولِيّة,ملحمة بطولية,n,foreign,FOREIGN,na,ملحمة بطولية,1
إعترض السبيل,إعترض السبيل,v,foreign,FOREIGN,na,إعترض السبيل,1
أوقف السيارة,أوقف السيارة,v,foreign,FOREIGN,na,أوقف السيارة,1
مُؤلف أدبِي,مؤلف أدبي,n,foreign,FOREIGN,na,مؤلف أدبي,1
الزمن الحاضِر,الزمن الحاضر,n,foreign,FOREIGN,na,الزمن الحاضر,1
نزل الرتبة,نزل الرتبة,v,foreign,FOREIGN,na,نزل الرتبة,1
مقْطع مخْرُوطي,مقطع مخروطي,n,foreign,FOREIGN,na,مقطع مخروطي,1
وَثِيقَة تَأْمِين,وثيقة تأمين,n,foreign,FOREIGN,na,وثيقة تأمين,1
إستحضر الأرواح,إستحضر الأرواح,v,foreign,FOREIGN,na,إستحضر الأرواح,1
قلى,قلى,v,noun,ق.ل.ل,m,paucity;paltriness+my,5
فهِم,فهم,v,verb,ف.ه.م,m,be_understood+he;it_<verb>,17
منْتُوج نِهائِي,منتوج نهائي,n,foreign,FOREIGN,na,منتوج نهائي,1
عبر بزمجرة,عبر بزمجرة,v,foreign,FOREIGN,na,عبر بزمجرة,1
إِيدْرُوجِين,إيدروجين,n,noun,NTWS,m,hydrogen,6
باع مُتجوِّلا,باع متجولا,v,foreign,FOREIGN,na,باع متجولا,1
مُباراة,مباراة,n,noun,ب.ر.#,f,divorce+[fem.sg.],14
إِجْراء طِبِّيّ,إجراء طبي,n,foreign,FOREIGN,na,إجراء طبي,1
تبدُّل,تبدل,n,verb,ب.د.ل,m,be_exchanged+he;it_<verb>,15
إِرْتِباط,إرتباط,n,noun,ر.ب.ط,m,connection;link;cohesion,6
مِيزَة إِضافِيَّة,ميزة إضافية,n,foreign,FOREIGN,na,ميزة إضافية,1
قفّل,قفل,v,verb,ق.ف.ل,m,lock+he;it_<verb>,9
عِصابة,عصابة,n,noun,ع.ص.ب,m,bandage;ligature+its;his,15
إِسْتِجْمام,إستجمام,n,noun,ج.م.م,m,relaxation;recreation,6
بِرْكة,بركة,n,noun,ب.ر.ك,m,pools+its;his,26
ترْبوِيّاً,تربويا,r,adj,ر.ب.#,m,pedagogical;educational+[acc.indef.],2
حِصْن,حصن,n,verb,ح.#.ص,f,escape;turn_away+they_[fem.pl.]_<verb>,17
تبْجِيل,تبجيل,n,noun,ب.ج.ل,m,deference;reverence,6
شمّيّ,شمي,a,noun,ش.م.م,m,smelling;sniffing;sense_of_smell+my,7
خطط الأرض,خطط الأرض,v,foreign,FOREIGN,na,خطط الأرض,1
تساقُط الثلْج,تساقط الثلج,n,foreign,FOREIGN,na,تساقط الثلج,1
يَنْبُوع,ينبوع,n,noun_prop,ن.ب.ع,m,Yanbou_(Saudi_Ar.),12
سُوق سَوْداء,سوق سوداء,n,foreign,FOREIGN,na,سوق سوداء,1
کندهار,کندهار,n,foreign,FOREIGN,na,کندهار,1
مِسْمار,مسمار,n,noun,س.م.ر,m,nail,6
تخيُّل,تخيل,n,noun,خ.#.ل,m,imagination;fantasy,13
أكْتُوبر,أكتوبر,n,noun_prop,NTWS,m,October,4
راغِب ب,راغب ب,a,foreign,FOREIGN,na,راغب ب,1
نم عن,نم عن,v,foreign,FOREIGN,na,نم عن,1
خُطُورَة,خطورة,n,noun,خ.ط.ر,f,importance;gravity;danger+[fem.sg.],7
بُنْدُقِيّة,بندقية,n,noun,ب.ن.د.ق,m,hazelnut;bullet+his;its_two,32
يَرَقَانِيّ,يرقاني,a,noun,#.ر.ق,m,jaundice+my,5
مُقوِّم,مقوم,n,noun,ق.#.م,m,appraiser;assessor,24
خشخش,خشخش,v,verb,خ.ش.خ.ش,m,clank;clatter;rustle+he;it_<verb>,1
وارَى,وارى,v,noun,#.#.ر,m,frightening+my,65
حل من عهد,حل من عهد,v,foreign,FOREIGN,na,حل من عهد,1
سُورِيّ,سوري,n,noun,س.#.ر,m,bracelet+my,15
مُحَاضِر,محاضر,n,noun,ح.ض.ر,m,minutes;reports,10
غرْسة,غرسة,n,noun,غ.ر.س,m,plant+its;his,16
اِنْفِعالِيّ,انفعالي,a,noun,ف.ع.ل,m,emotion;excitation+my,7
نواكشوط,نواكشوط,n,noun_prop,NTWS,m,Nouakchott,1
ألْهم,ألهم,v,verb,#.#.ل,m,arrive;lead;return+he;it_<verb>_them,14
تَقْدِير,تقدير,n,noun,ق.د.ر,m,appreciation;gratitude,12
أُورُوبّا,أوروبا,n,noun_prop,NTWS,m,Europe,1
لاوعْي,لاوعي,n,noun,#.ع.#,m,unconscious,12
تكبد,تكبد,v,verb,ك.ب.د,m,suffer;sustain;undergo+he;it_<verb>,7
أوقف الدفع,أوقف الدفع,v,foreign,FOREIGN,na,أوقف الدفع,1
اِجْهاد,اجهاد,n,noun,ج.ه.د,m,effort;exertion,6
عَقِيل,عقيل,n,noun_prop,ع.ق.ل,m,Uqail,2
حَرْف,حرف,n,verb,ح.ر.ف,m,bend;diffract+he;it_<verb>,14
البابوِيّة,البابوية,n,noun,NTWS,f,the+papacy+[fem.sg.],8
إِسْتِنْتاجِي,إستنتاجي,a,noun,ن.ت.ج,m,conclusion;deduction;inference+my_two,5
بيْت,بيت,n,noun_prop,ب.#.ت,m,Bet,18
لاوس,لاوس,n,noun_prop,#.#.س,m,indeed;truly+Aws,8
عرض للهواء,عرض للهواء,v,foreign,FOREIGN,na,عرض للهواء,1
لَحْم أَرْنَب,لحم أرنب,n,foreign,FOREIGN,na,لحم أرنب,1
تعلّق,تعلق,v,noun,ع.ل.ق,m,connection;relationship,11
فقد الاِسْتِقْرار,فقد الاستقرار,v,foreign,FOREIGN,na,فقد الاستقرار,1
عظمة,عظمة,n,verb,ع.ظ.م,m,ossify+he;it_<verb>_it;him,38
هِراوة,هراوة,n,verb,ه.ر.#,m,tear;wear_out;harm+they_<verb>_it;him,9
ركب الخيل,ركب الخيل,v,foreign,FOREIGN,na,ركب الخيل,1
مَدَاس,مداس,n,noun,د.#.س,m,shoes;sandals,12
عاقب بقسوة,عاقب بقسوة,v,foreign,FOREIGN,na,عاقب بقسوة,1
اِيقاف,ايقاف,n,noun,#.ق.ف,m,stopping;halting,6
قِسْم تخيُّلِي مِن عدد مُركّب,قسم تخيلي من عدد مركب,n,foreign,FOREIGN,na,قسم تخيلي من عدد مركب,1
طلع شخصا على,طلع شخصا على,v,foreign,FOREIGN,na,طلع شخصا على,1
شق سطح كذا,شق سطح كذا,v,foreign,FOREIGN,na,شق سطح كذا,1
أثّث,أثث,v,verb,#.ث.ث,m,furnish+he;it_<verb>,1
ضعُف,ضعف,v,noun,ض.ع.ف,m,double;multiple,14
مُضاد,مضاد,n,adj,ض.د.د,m,anti-;counter-;contra-,6
جدّة,جدة,n,noun,ج.د.د,f,grandmother+[fem.sg.],27
عهِد,عهد,v,noun,ع.ه.د,m,age;period,25
اِحْتِرافِيّ,احترافي,a,noun,ح.ر.ف,m,professional;professionalism+my_two,11
تخلص,تخلص,v,noun,خ.ل.ص,m,freedom;riddance;escape,13
اِستلْقى,استلقى,v,verb,ل.ق.#,m,lie_down+he;it_<verb>,3
أخْلاقِي,أخلاقي,a,noun,خ.ل.ق,m,morals;character;ethics+my,7
غازِيّة,غازية,n,noun,غ.#.ز,m,gas+his;its_two,33
انفجر,انفجر,v,verb,ف.ج.ر,m,explode;erupt+he;it_<verb>,2
عِزّ,عز,n,noun_prop,ع.ز.ز,m,Izz;Ezz,14
طوْق,طوق,n,noun,ط.#.ق,m,capability,13
تمطر,تمطر,v,verb,م.ط.ر,m,you_[masc.sg.]+rain;shower,6
وَقار,وقار,n,noun,#.ق.ر,m,dignity;sobriety,48
مزج دواءة,مزج دواءة,v,foreign,FOREIGN,na,مزج دواءة,1
فرْع,فرع,n,verb,ف.ر.ع,m,ramify+he;it_<verb>,7
أكْثرِيّة,أكثرية,n,adj,ك.ث.ر,m,more;most+his;its_two,9
مُسْتدِير,مستدير,a,noun,د.#.ر,m,round;circular,6
مشْياً,مشيا,r,noun,م.ش.#,m,going;walking+[acc.indef.],3
تحضن الدجاجة للبيض,تحضن الدجاجة للبيض,v,foreign,FOREIGN,na,تحضن الدجاجة للبيض,1
منْفذ,منفذ,n,noun,ن.ف.ذ,m,executor;executant,18
جِدّ,جد,n,noun,ج.د.د,m,good_luck,19
تَحَطُّم,تحطم,n,noun,ح.ط.م,m,disintegration;crash;collapse,11
شُوكُولاتة طبْخ,شوكولاتة طبخ,n,foreign,FOREIGN,na,شوكولاتة طبخ,1
حقق,حقق,v,verb,ح.ق.ق,m,achieve;realize;reach+he;it_<verb>,1
مفْصِلِيّات الأرْجُل,مفصليات الأرجل,n,foreign,FOREIGN,na,مفصليات الأرجل,1
مهارة,مهارة,n,noun,م.ه.ر,f,skill;proficiency+[fem.sg.],14
قبّة الثوْب,قبة الثوب,n,foreign,FOREIGN,na,قبة الثوب,1
صعّب,صعب,v,adj,ص.ع.ب,m,difficult;arduous,7
تكْفِير,تكفير,n,noun,ك.ف.ر,m,atonement;penance,6
أرسل,أرسل,v,verb,ر.س.ل,m,send;transmit+he;it_<verb>,4
وقع بعنف,وقع بعنف,v,foreign,FOREIGN,na,وقع بعنف,1
كان في موقع,كان في موقع,v,foreign,FOREIGN,na,كان في موقع,1
إحتل الموقع,إحتل الموقع,v,foreign,FOREIGN,na,إحتل الموقع,1
وجه دعوة,وجه دعوة,v,foreign,FOREIGN,na,وجه دعوة,1
جنى,جنى,v,noun,ج.ن.ن,m,demon;jinn+my,10
الفُوّة,الفوة,n,noun,#.ل.ف,m,companion;confidant+his;its,10
ثمن,ثمن,n,noun,ث.م.ن,m,one-eighth,20
فِكْرة,فكرة,n,noun,ف.ك.ر,m,thought;thinking+its;his,52
توازُن كيميائيّ,توازن كيميائي,n,foreign,FOREIGN,na,توازن كيميائي,1
حُبُوب,حبوب,n,noun,ح.ب.ب,m,grain;seed;pills,6
عدم أمانة,عدم أمانة,n,foreign,FOREIGN,na,عدم أمانة,1
البارْيوم,الباريوم,n,noun,NTWS,m,the+barium,4
الكونغو,الكونغو,n,noun_prop,NTWS,m,the+Congo,1
سرِقة,سرقة,n,noun,س.ر.ق,f,stealing;theft;heist+[fem.sg.],16
كَشْف مَالِيّ,كشف مالي,n,foreign,FOREIGN,na,كشف مالي,1
غطس طفلا في الماء,غطس طفلا في الماء,v,foreign,FOREIGN,na,غطس طفلا في الماء,1
فَرْش,فرش,n,noun,ف.ر.ش,m,household_effects,22
تكْرِيس,تكريس,n,noun,ك.ر.س,m,perpetuation;entrenchment;legitimization,12
حقِيقِي,حقيقي,a,noun,ح.ق.ق,m,worthy;competent+my_two,11
تكيف,تكيف,v,noun,ك.#.ف,m,adaptation;conformity,7
شوه بكسر,شوه بكسر,v,foreign,FOREIGN,na,شوه بكسر,1
مُراد,مراد,n,noun,م.ر.د,m,nape;neck,25
ضِحْك,ضحك,n,verb,ض.ح.ك,m,laugh+he;it_<verb>,7
فدى,فدى,v,verb,ف.د.#,m,redeem;ransom+he;it_<verb>,2
مِشْرط,مشرط,n,noun,ش.ر.ط,m,lance;scalpel,12
وارسَو,وارسو,n,noun_prop,NTWS,m,Warsaw,4
جُمُعة,جمعة,n,noun,ج.م.ع,m,gathering;collection;joining+its;his,13
مُنْتَخَب,منتخب,n,noun,ن.خ.ب,m,elected_candidate;elect,18
أنْسل,أنسل,v,verb,ن.س.ل,m,procreate+he;it_<verb>,8
تقمُّص عاطِفي,تقمص عاطفي,n,foreign,FOREIGN,na,تقمص عاطفي,1
بُضاعة,بضاعة,n,noun,ب.ض.ع,f,merchandise;goods+[fem.sg.],7
خطب بإطناب,خطب بإطناب,v,foreign,FOREIGN,na,خطب بإطناب,1
اِقْتِصاد سِياسِيّ,اقتصاد سياسي,n,foreign,FOREIGN,na,اقتصاد سياسي,1
باع بالجُمْلة,باع بالجملة,v,foreign,FOREIGN,na,باع بالجملة,1
ألحق به,ألحق به,v,foreign,FOREIGN,na,ألحق به,1
قَلْعَة,قلعة,n,noun,ق.ل.ع,m,sail+its;his,13
حالة وحْشِيّة,حالة وحشية,n,foreign,FOREIGN,na,حالة وحشية,1
حَقَائِق,حقائق,n,noun,ح.ق.ق,m,truth;facts,4
عاهر بكثرة الفجر,عاهر بكثرة الفجر,v,foreign,FOREIGN,na,عاهر بكثرة الفجر,1
الدَّوْلَة المَدِينة,الدولة المدينة,n,foreign,FOREIGN,na,الدولة المدينة,1
عامل,عامل,v,noun,ع.م.ل,m,factor;agent;coefficient,19
خَرْبَشَ,خربش,v,verb,خ.ر.ب.ش,m,scratch;scribble+he;it_<verb>,1
حِصَان,حصان,n,noun,ح.ص.ن,m,horse,6
دوام,دوام,v,noun,د.#.م,m,(office)_hours,12
بائِع,بائع,n,noun,ب.#.ع,m,vendor;merchant,6
دِرْع مِن زِنْجِير,درع من زنجير,n,foreign,FOREIGN,na,درع من زنجير,1
لِباس القدم,لباس القدم,n,foreign,FOREIGN,na,لباس القدم,1
اعترف,اعترف,v,verb,ع.ر.ف,m,acknowledge;recognize;admit;confess+he;it_<verb>,3
تصْوِيْر,تصوير,n,noun,ص.#.ر,m,depiction;characterization,12
اِجْتِماع,اجتماع,n,noun,ج.م.ع,m,meeting;gathering,6
ماشِيّة,ماشية,n,noun,م.ش.#,m,going;walking+his;its,16
طرح ريشه,طرح ريشه,v,foreign,FOREIGN,na,طرح ريشه,1
تكْلِيف,تكليف,n,noun,ك.ل.ف,m,charging;commissioning,12
جيْش نِظامِي,جيش نظامي,n,foreign,FOREIGN,na,جيش نظامي,1
قِتال,قتال,n,noun,ق.ت.ل,m,lethal,18
منْظُومة,منظومة,n,adj,ن.ظ.م,f,organized;orderly;systematic+[fem.sg.],25
حاسِب,حاسب,n,verb,ح.س.ب,m,hold_responsible;get_even_with+he;it_<verb>,7
جنِين,جنين,n,verb,ج.ن.#,f,commit_a_crime+they_[fem.pl.]_<verb>,15
إِجْتِماعِيّاً,إجتماعيا,r,adj,ج.م.ع,m,social+[acc.indef.],2
مُعْطَيَات,معطيات,n,noun,ع.ط.#,f,donor;giving+[fem.pl.],14
فرنك,فرنك,n,verb,ف.#.ر,f,boil;gush_out+they_<verb>_you,21
تنصت,تنصت,v,noun,ن.ص.ت,m,eavesdropping,16
وصى بوصية,وصى بوصية,v,foreign,FOREIGN,na,وصى بوصية,1
فتْرة اللعِب,فترة اللعب,n,foreign,FOREIGN,na,فترة اللعب,1
مُسْتنْقعات,مستنقعات,n,noun,ن.ق.ع,f,quagmire;swamp;morass+[fem.pl.],7
تحْقِيق,تحقيق,n,noun,ح.ق.ق,m,achievement;realization,12
تحقُّق,تحقق,n,noun,ح.ق.ق,m,ascertainment;verification,18
مَفْصِل زَلِيلِيّ,مفصل زليلي,n,foreign,FOREIGN,na,مفصل زليلي,1
وَازَنَ,وازن,v,verb,#.ز.ن,f,weigh;compare;balance+they_[fem.pl.]_<verb>,20
مُفاوِض,مفاوض,n,noun,ف.#.ض,m,negotiator,6
حرِير,حرير,n,noun,ح.ر.ر,m,silk,6
آكِلات اللُحُوم,آكلات اللحوم,n,foreign,FOREIGN,na,آكلات اللحوم,1
عقِيد,عقيد,n,noun,ع.ق.د,m,colonel,6
جامل,جامل,v,verb,ج.م.ل,m,be_courteous;be_amiable+he;it_<verb>,1
وَكِيل,وكيل,n,noun_prop,#.ك.ل,m,Wakil;Wakeel,28
إِصابة فِي وسطِ الهدف,إصابة في وسط الهدف,n,foreign,FOREIGN,na,إصابة في وسط الهدف,1
كبح,كبح,v,verb,ك.ب.ح,m,control;prevent;restrain+he;it_<verb>,7
